,ID,ESTADO,FECHA_INSTALACION,MODELO,ACCESIBLE,TIPO,MANTENIMIENTOS,ULTIMA_FECHA_MANTENIMIENTO,INCIDENCIAS,DESGASTE_ACUMULADO,INDICADOR_EXPOSICION,NOMBRE,AreaID
3872,25753,OPERATIVO,01-01-2007,,True,INFANTIL,[1305],03-01-2024,"[[8372, 'Vandalismo', '30-06-2024', 'Cerrada'], [13499, 'Desgaste', '23-01-2024', 'Abierta']]",1,Alto,JUEGO-25753,18337
3873,25745,OPERATIVO,01-01-2005,1036 · ELEFANTE,True,INFANTIL,"[12286, 14947]",15-05-2024,"[[7752, 'Mal funcionamiento', '22-08-2024', 'Cerrada'], [7752, 'Mal funcionamiento', '22-08-2024', 'Cerrada']]",2,Alto,JUEGO-25745,18337
3874,25733,OPERATIVO,01-01-2004,0132 · COCHE,True,INFANTIL,"[7896, 8016, 11029]",07-07-2024,"[[1657, 'Desgaste', '03-12-2023', 'Abierta'], [1686, 'Rotura', '12-07-2024', 'Abierta'], [3054, 'Vandalismo', '16-01-2024', 'Abierta'], [6871, 'Vandalismo', '19-05-2024', 'Cerrada'], [7578, 'Vandalismo', '29-01-2024', 'Abierta'], [16609, 'Desgaste', '07-09-2024', 'Abierta'], [16879, 'Rotura', '17-03-2024', 'Cerrada'], [1657, 'Desgaste', '03-12-2023', 'Abierta'], [1686, 'Rotura', '12-07-2024', 'Abierta'], [3054, 'Vandalismo', '16-01-2024', 'Abierta'], [6871, 'Vandalismo', '19-05-2024', 'Cerrada'], [7578, 'Vandalismo', '29-01-2024', 'Abierta'], [16609, 'Desgaste', '07-09-2024', 'Abierta'], [16879, 'Rotura', '17-03-2024', 'Cerrada']]",3,Medio,JUEGO-25733,18337
3875,25723,OPERATIVO,01-01-2007,1030 · DOBLE,True,INFANTIL,[],01-01-2007,[],0,Medio,JUEGO-25723,18337
3876,25716,OPERATIVO,01-01-2009,0644 · PONY,True,INFANTIL,[10380],01-09-2024,"[[4376, 'Vandalismo', '03-12-2023', 'Abierta'], [16033, 'Rotura', '15-07-2024', 'Cerrada']]",1,Medio,JUEGO-25716,18337
3877,25706,OPERATIVO,01-01-2004,1120 · MOTO,True,INFANTIL,[],01-01-2004,[],0,Bajo,JUEGO-25706,18337
3878,25704,OPERATIVO,01-01-2004,0132 · COCHE,True,INFANTIL,[],01-01-2004,[],0,Bajo,JUEGO-25704,18337
3879,25697,OPERATIVO,01-01-2004,1036 · ELEFANTE,True,INFANTIL,[],01-01-2004,[],0,Bajo,JUEGO-25697,18337
3880,25688,OPERATIVO,01-01-1996,1120 · MOTO,True,INFANTIL,[2311],21-05-2024,[],1,Alto,JUEGO-25688,18337
3881,25676,OPERATIVO,01-01-2009,0147 · CONEJO,True,INFANTIL,"[5125, 11406]",25-08-2024,"[[8686, 'Rotura', '24-04-2024', 'Abierta']]",2,Bajo,JUEGO-25676,18337
3882,25649,OPERATIVO,01-01-2004,0726 · TORTUGA,True,INFANTIL,[],01-01-2004,[],0,Medio,JUEGO-25649,18337
3883,25617,OPERATIVO,01-01-2005,1120 · MOTO,True,INFANTIL,"[9297, 13263]",03-04-2024,"[[3311, 'Mal funcionamiento', '25-07-2024', 'Cerrada'], [8259, 'Mal funcionamiento', '05-12-2023', 'Cerrada'], [8301, 'Vandalismo', '25-03-2024', 'Cerrada'], [13216, 'Vandalismo', '15-05-2024', 'Abierta'], [16089, 'Mal funcionamiento', '19-08-2024', 'Abierta'], [3311, 'Mal funcionamiento', '25-07-2024', 'Cerrada'], [8259, 'Mal funcionamiento', '05-12-2023', 'Cerrada'], [8301, 'Vandalismo', '25-03-2024', 'Cerrada'], [13216, 'Vandalismo', '15-05-2024', 'Abierta'], [16089, 'Mal funcionamiento', '19-08-2024', 'Abierta']]",2,Alto,JUEGO-25617,18337
3884,25597,OPERATIVO,01-01-2007,0150 · CUADRUPLE,True,INFANTIL,[],01-01-2007,[],0,Bajo,JUEGO-25597,18337
3885,25581,OPERATIVO,01-01-2006,0409 · LEÓN,True,INFANTIL,[],01-01-2006,[],0,Bajo,JUEGO-25581,18337
3886,20788,OPERATIVO,14-02-2007,,True,INFANTIL,"[8190, 9211]",14-08-2024,"[[419, 'Desgaste', '25-10-2023', 'Cerrada'], [428, 'Vandalismo', '12-04-2024', 'Cerrada'], [8874, 'Vandalismo', '28-08-2024', 'Cerrada'], [14987, 'Vandalismo', '03-06-2024', 'Cerrada'], [419, 'Desgaste', '25-10-2023', 'Cerrada'], [428, 'Vandalismo', '12-04-2024', 'Cerrada'], [8874, 'Vandalismo', '28-08-2024', 'Cerrada'], [14987, 'Vandalismo', '03-06-2024', 'Cerrada']]",2,Alto,JUEGO-20788,18337
3887,20717,OPERATIVO,06-11-2020,,True,INFANTIL,[6475],20-08-2024,"[[5617, 'Vandalismo', '26-04-2024', 'Cerrada'], [6726, 'Rotura', '13-01-2024', 'Abierta'], [7031, 'Desgaste', '17-12-2023', 'Cerrada'], [11652, 'Desgaste', '08-03-2024', 'Cerrada'], [12336, 'Desgaste', '01-02-2024', 'Abierta'], [13789, 'Mal funcionamiento', '26-07-2024', 'Cerrada'], [14454, 'Vandalismo', '29-12-2023', 'Abierta'], [16878, 'Vandalismo', '05-05-2024', 'Abierta']]",1,Alto,JUEGO-20717,18337
3888,20673,OPERATIVO,07-11-2006,,True,INFANTIL,[6017],18-10-2023,[],1,Bajo,JUEGO-20673,18337
3889,20641,OPERATIVO,31-10-2007,0815 · DOS ASIENTOS CUNA,True,INFANTIL,"[3998, 8460, 10206, 14316]",17-07-2024,"[[4029, 'Desgaste', '18-01-2024', 'Cerrada'], [4029, 'Desgaste', '18-01-2024', 'Cerrada'], [4029, 'Desgaste', '18-01-2024', 'Cerrada']]",4,Bajo,JUEGO-20641,18337
3890,20639,OPERATIVO,17-04-2007,0816 · DOS ASIENTOS PLANOS,True,INFANTIL,[4589],29-06-2024,"[[14444, 'Rotura', '24-01-2024', 'Abierta'], [15858, 'Vandalismo', '29-02-2024', 'Abierta']]",1,Medio,JUEGO-20639,18337
3891,20608,OPERATIVO,30-12-2006,,True,INFANTIL,[2540],21-06-2024,[],1,Alto,JUEGO-20608,18337
3892,20605,OPERATIVO,19-02-2009,,True,INFANTIL,[14120],02-12-2024,[],1,Bajo,JUEGO-20605,18337
3893,20526,OPERATIVO,01-01-1996,,True,INFANTIL,"[4801, 9578, 14614]",19-04-2024,"[[13857, 'Mal funcionamiento', '10-04-2024', 'Cerrada']]",3,Alto,JUEGO-20526,18337
3894,20502,OPERATIVO,11-05-2005,,True,INFANTIL,[12931],04-12-2023,"[[5822, 'Vandalismo', '12-07-2023', 'Cerrada'], [8214, 'Rotura', '03-06-2024', 'Cerrada'], [11927, 'Mal funcionamiento', '10-07-2024', 'Abierta'], [12312, 'Rotura', '10-05-2024', 'Cerrada'], [15544, 'Vandalismo', '29-12-2023', 'Cerrada']]",1,Medio,JUEGO-20502,18337
3895,19798,OPERATIVO,04-10-2007,,True,INFANTIL,"[3774, 5882]",13-04-2024,"[[2935, 'Desgaste', '19-09-2024', 'Cerrada'], [6914, 'Desgaste', '28-09-2024', 'Abierta'], [2935, 'Desgaste', '19-09-2024', 'Cerrada'], [6914, 'Desgaste', '28-09-2024', 'Abierta']]",2,Bajo,JUEGO-19798,18337
3896,25571,OPERATIVO,01-01-1996,0048 · CABALLO,True,INFANTIL,[],01-01-1996,[],0,Medio,JUEGO-25571,18337
3897,25567,OPERATIVO,01-01-2005,0132 · COCHE,True,INFANTIL,[],01-01-2005,[],0,Alto,JUEGO-25567,18337
3898,25563,OPERATIVO,01-01-2007,0641 · POLLO,True,INFANTIL,[12412],16-04-2024,[],1,Medio,JUEGO-25563,18337
3899,25560,OPERATIVO,01-01-2006,0048 · CABALLO,True,INFANTIL,"[13638, 13734]",03-09-2024,"[[4922, 'Desgaste', '29-01-2024', 'Abierta'], [14756, 'Rotura', '11-03-2024', 'Abierta'], [16359, 'Desgaste', '22-10-2023', 'Cerrada'], [4922, 'Desgaste', '29-01-2024', 'Abierta'], [14756, 'Rotura', '11-03-2024', 'Abierta'], [16359, 'Desgaste', '22-10-2023', 'Cerrada']]",2,Medio,JUEGO-25560,18337
3900,25559,OPERATIVO,01-01-2006,1036 · ELEFANTE,True,INFANTIL,[],01-01-2006,[],0,Alto,JUEGO-25559,18337
3901,25558,OPERATIVO,01-01-2004,1120 · MOTO,True,INFANTIL,[2634],23-08-2024,[],1,Medio,JUEGO-25558,18337
3902,25544,OPERATIVO,01-01-2010,1029 · DINO,True,INFANTIL,"[7612, 14808]",09-09-2024,"[[3235, 'Rotura', '29-03-2024', 'Cerrada'], [6470, 'Desgaste', '22-02-2024', 'Abierta'], [8620, 'Vandalismo', '05-07-2024', 'Abierta'], [14225, 'Desgaste', '01-11-2023', 'Cerrada'], [3235, 'Rotura', '29-03-2024', 'Cerrada'], [6470, 'Desgaste', '22-02-2024', 'Abierta'], [8620, 'Vandalismo', '05-07-2024', 'Abierta'], [14225, 'Desgaste', '01-11-2023', 'Cerrada']]",2,Bajo,JUEGO-25544,18337
3903,25523,OPERATIVO,01-01-2005,0048 · CABALLO,True,INFANTIL,"[438, 4484]",23-02-2024,"[[4694, 'Desgaste', '24-05-2024', 'Abierta'], [13605, 'Desgaste', '04-01-2024', 'Cerrada'], [13645, 'Mal funcionamiento', '11-03-2024', 'Abierta']]",2,Bajo,JUEGO-25523,18337
3904,25089,OPERATIVO,01-01-2007,1171 · EL MAMUT,True,INFANTIL,"[7331, 11991]",06-06-2024,"[[4786, 'Vandalismo', '14-06-2024', 'Cerrada'], [8588, 'Rotura', '02-11-2023', 'Cerrada']]",2,Bajo,JUEGO-25089,18337
3905,19773,OPERATIVO,01-01-2007,JUEGO GIRATORIO,True,INFANTIL,[],01-01-2007,[],0,Bajo,JUEGO-19773,18337
3906,19721,OPERATIVO,06-09-2007,JUEGO GIRATORIO,True,INFANTIL,[2599],02-10-2024,[],1,Medio,JUEGO-19721,18337
3907,19720,OPERATIVO,09-06-2007,JUEGO GIRATORIO,True,INFANTIL,[5000],28-08-2024,"[[2421, 'Desgaste', '07-05-2024', 'Cerrada'], [4595, 'Vandalismo', '19-11-2023', 'Abierta'], [11224, 'Vandalismo', '01-12-2023', 'Cerrada']]",1,Alto,JUEGO-19720,18337
3908,19538,OPERATIVO,01-01-1996,,True,INFANTIL,"[377, 7970, 12372]",27-07-2024,"[[5862, 'Mal funcionamiento', '02-02-2024', 'Abierta'], [12091, 'Vandalismo', '15-11-2023', 'Abierta'], [12219, 'Vandalismo', '06-04-2024', 'Abierta'], [5862, 'Mal funcionamiento', '02-02-2024', 'Abierta'], [12091, 'Vandalismo', '15-11-2023', 'Abierta'], [12219, 'Vandalismo', '06-04-2024', 'Abierta'], [5862, 'Mal funcionamiento', '02-02-2024', 'Abierta'], [12091, 'Vandalismo', '15-11-2023', 'Abierta'], [12219, 'Vandalismo', '06-04-2024', 'Abierta']]",3,Bajo,JUEGO-19538,18337
3909,19494,OPERATIVO,01-01-2004,,True,INFANTIL,[8769],16-09-2024,[],1,Alto,JUEGO-19494,18337
3910,19481,OPERATIVO,01-01-2003,PIRÁMIDE,True,INFANTIL,[9319],12-09-2024,[],1,Alto,JUEGO-19481,18337
3911,19479,OPERATIVO,01-01-2010,,True,INFANTIL,"[5462, 5831, 10856]",01-11-2024,"[[4791, 'Mal funcionamiento', '27-07-2024', 'Abierta'], [5260, 'Mal funcionamiento', '25-11-2023', 'Cerrada'], [9880, 'Mal funcionamiento', '04-08-2024', 'Cerrada'], [11393, 'Desgaste', '26-05-2024', 'Abierta'], [13854, 'Desgaste', '05-09-2024', 'Abierta'], [4791, 'Mal funcionamiento', '27-07-2024', 'Abierta'], [5260, 'Mal funcionamiento', '25-11-2023', 'Cerrada'], [9880, 'Mal funcionamiento', '04-08-2024', 'Cerrada'], [11393, 'Desgaste', '26-05-2024', 'Abierta'], [13854, 'Desgaste', '05-09-2024', 'Abierta'], [4791, 'Mal funcionamiento', '27-07-2024', 'Abierta'], [5260, 'Mal funcionamiento', '25-11-2023', 'Cerrada'], [9880, 'Mal funcionamiento', '04-08-2024', 'Cerrada'], [11393, 'Desgaste', '26-05-2024', 'Abierta'], [13854, 'Desgaste', '05-09-2024', 'Abierta']]",3,Medio,JUEGO-19479,18337
3912,19468,OPERATIVO,01-01-2001,JMC-05,True,INFANTIL,"[10897, 11013]",28-06-2024,"[[14500, 'Vandalismo', '15-03-2024', 'Cerrada']]",2,Bajo,JUEGO-19468,18337
3913,19437,OPERATIVO,01-01-2006,JMC-08,True,INFANTIL,[],01-01-2006,[],0,Alto,JUEGO-19437,18337
3914,19389,OPERATIVO,19-04-2007,0329 · JMC-08,True,INFANTIL,[],19-04-2007,[],0,Alto,JUEGO-19389,18337
3915,19378,OPERATIVO,13-01-2006,,True,INFANTIL,[],13-01-2006,[],0,Bajo,JUEGO-19378,18337
3916,19371,OPERATIVO,17-03-2005,ARBOL,True,INFANTIL,"[1678, 4296, 6374]",16-03-2024,"[[3962, 'Rotura', '02-01-2024', 'Cerrada'], [8592, 'Vandalismo', '28-09-2024', 'Cerrada'], [8593, 'Mal funcionamiento', '05-10-2024', 'Abierta'], [10562, 'Mal funcionamiento', '04-12-2023', 'Abierta'], [15391, 'Rotura', '14-01-2024', 'Abierta'], [3962, 'Rotura', '02-01-2024', 'Cerrada'], [8592, 'Vandalismo', '28-09-2024', 'Cerrada'], [8593, 'Mal funcionamiento', '05-10-2024', 'Abierta'], [10562, 'Mal funcionamiento', '04-12-2023', 'Abierta'], [15391, 'Rotura', '14-01-2024', 'Abierta']]",3,Bajo,JUEGO-19371,18337
3917,19369,OPERATIVO,01-01-2001,0732 · TREPA,True,INFANTIL,[358],14-05-2024,"[[337, 'Mal funcionamiento', '31-05-2024', 'Cerrada'], [1059, 'Mal funcionamiento', '28-01-2024', 'Cerrada'], [4638, 'Rotura', '21-01-2024', 'Cerrada'], [10882, 'Rotura', '11-09-2024', 'Cerrada']]",1,Alto,JUEGO-19369,18337
3918,19357,OPERATIVO,01-01-2004,,True,INFANTIL,[],01-01-2004,[],0,Bajo,JUEGO-19357,18337
3919,19333,OPERATIVO,01-01-2007,PEANAS,True,INFANTIL,[],01-01-2007,[],0,Medio,JUEGO-19333,18337
3920,19330,OPERATIVO,01-01-2010,0075 · BARRA EQUILIBRIO,True,INFANTIL,[],01-01-2010,[],0,Medio,JUEGO-19330,18337
3921,19322,OPERATIVO,01-01-2008,0381 · JUEGO PEANAS,True,INFANTIL,"[3221, 6159, 14564, 14676]",15-09-2024,"[[3888, 'Vandalismo', '10-12-2023', 'Cerrada'], [4134, 'Mal funcionamiento', '23-01-2024', 'Abierta'], [5905, 'Mal funcionamiento', '18-07-2024', 'Cerrada']]",4,Medio,JUEGO-19322,18337
3922,19309,OPERATIVO,06-02-2011,0022 · ARBOL,True,INFANTIL,[],06-02-2011,[],0,Bajo,JUEGO-19309,18337
3923,19308,OPERATIVO,06-02-2011,0022 · ARBOL,True,INFANTIL,"[6672, 9182]",28-05-2024,"[[3936, 'Rotura', '01-04-2024', 'Abierta'], [14179, 'Mal funcionamiento', '30-01-2024', 'Abierta']]",2,Bajo,JUEGO-19308,18337
3924,19301,OPERATIVO,02-06-2011,0022 · ARBOL,True,INFANTIL,"[766, 6839, 7429]",13-10-2024,"[[13776, 'Mal funcionamiento', '16-11-2023', 'Cerrada']]",3,Bajo,JUEGO-19301,18337
3925,25087,OPERATIVO,01-01-2006,1120 · MOTO,True,INFANTIL,"[5360, 8523]",11-05-2024,"[[887, 'Mal funcionamiento', '29-09-2024', 'Cerrada'], [1162, 'Rotura', '26-08-2024', 'Abierta'], [4756, 'Desgaste', '12-04-2024', 'Cerrada'], [6123, 'Desgaste', '22-10-2023', 'Cerrada'], [9328, 'Rotura', '22-09-2024', 'Abierta'], [12325, 'Desgaste', '03-12-2023', 'Abierta'], [887, 'Mal funcionamiento', '29-09-2024', 'Cerrada'], [1162, 'Rotura', '26-08-2024', 'Abierta'], [4756, 'Desgaste', '12-04-2024', 'Cerrada'], [6123, 'Desgaste', '22-10-2023', 'Cerrada'], [9328, 'Rotura', '22-09-2024', 'Abierta'], [12325, 'Desgaste', '03-12-2023', 'Abierta']]",2,Alto,JUEGO-25087,18337
3926,25081,OPERATIVO,01-01-1996,0593 · PATO,True,INFANTIL,[],01-01-1996,[],0,Medio,JUEGO-25081,18337
3927,25074,OPERATIVO,01-01-2001,0593 · PATO,True,INFANTIL,"[111, 2148, 8011, 14150]",18-08-2024,"[[1383, 'Rotura', '02-09-2024', 'Abierta'], [2647, 'Desgaste', '20-11-2023', 'Abierta'], [1383, 'Rotura', '02-09-2024', 'Abierta'], [2647, 'Desgaste', '20-11-2023', 'Abierta']]",4,Bajo,JUEGO-25074,18337
3928,25067,OPERATIVO,01-01-2003,0846 · BUGEE,True,INFANTIL,[11798],05-07-2024,[],1,Alto,JUEGO-25067,18337
3929,25061,OPERATIVO,01-01-2004,1036 · ELEFANTE,True,INFANTIL,[12664],23-10-2023,"[[5823, 'Rotura', '19-08-2024', 'Cerrada']]",1,Bajo,JUEGO-25061,18337
3930,25054,OPERATIVO,01-01-2006,1128 · PEZ,True,INFANTIL,[10725],25-03-2024,"[[578, 'Vandalismo', '10-06-2024', 'Abierta'], [16805, 'Vandalismo', '02-10-2024', 'Abierta']]",1,Medio,JUEGO-25054,18337
3931,25039,OPERATIVO,01-01-2003,0446 · MANZANA,True,INFANTIL,[],01-01-2003,[],0,Bajo,JUEGO-25039,18337
3932,25034,OPERATIVO,01-01-1996,0032 · AVION,True,INFANTIL,[],01-01-1996,[],0,Bajo,JUEGO-25034,18337
3933,24994,OPERATIVO,01-01-2005,1120 · MOTO,True,INFANTIL,[6751],14-01-2024,[],1,Bajo,JUEGO-24994,18337
3934,24985,OPERATIVO,01-01-1996,0094 · CABALLITO DE MAR,True,INFANTIL,[8688],09-06-2024,[],1,Alto,JUEGO-24985,18337
3935,24966,OPERATIVO,01-01-2006,1030 · DOBLE,True,INFANTIL,[],01-01-2006,[],0,Alto,JUEGO-24966,18337
3936,24954,OPERATIVO,01-01-1996,0726 · TORTUGA,True,INFANTIL,[3314],15-04-2024,[],1,Alto,JUEGO-24954,18337
3937,24943,OPERATIVO,01-01-2004,0819 · WOOBY,True,INFANTIL,[],01-01-2004,[],0,Alto,JUEGO-24943,18337
3938,24934,OPERATIVO,01-01-2004,0413 · LIEBRE,True,INFANTIL,"[3350, 6828, 12819]",22-08-2024,"[[1703, 'Desgaste', '08-06-2024', 'Cerrada'], [5666, 'Mal funcionamiento', '18-06-2024', 'Abierta'], [15782, 'Desgaste', '11-01-2024', 'Cerrada']]",3,Alto,JUEGO-24934,18337
3939,24929,OPERATIVO,01-01-1996,0892 · EL GALLO BROMISTA,True,INFANTIL,[],01-01-1996,[],0,Alto,JUEGO-24929,18337
3940,24921,OPERATIVO,01-01-2006,1120 · MOTO,True,INFANTIL,[14382],29-06-2024,"[[1475, 'Mal funcionamiento', '23-04-2024', 'Cerrada'], [3873, 'Desgaste', '09-12-2023', 'Abierta'], [4822, 'Desgaste', '01-02-2024', 'Abierta']]",1,Medio,JUEGO-24921,18337
3941,24914,OPERATIVO,01-01-2005,0857 · CERDITO,True,INFANTIL,[],01-01-2005,[],0,Medio,JUEGO-24914,18337
3942,24911,OPERATIVO,01-01-2002,0409 · LEÓN,True,INFANTIL,[8602],27-07-2024,"[[14804, 'Vandalismo', '08-06-2024', 'Abierta']]",1,Medio,JUEGO-24911,18337
3943,24897,OPERATIVO,01-01-2002,1171 · EL MAMUT,True,INFANTIL,[],01-01-2002,[],0,Bajo,JUEGO-24897,18337
3944,24887,OPERATIVO,01-01-2004,0967 · STINGER AMARILLO,True,INFANTIL,[2666],25-08-2024,"[[182, 'Vandalismo', '25-09-2024', 'Cerrada'], [3253, 'Vandalismo', '11-01-2024', 'Abierta'], [6569, 'Desgaste', '13-12-2023', 'Abierta']]",1,Alto,JUEGO-24887,18337
3945,19293,OPERATIVO,01-01-2003,CIRCUITO DE SALTO 1,True,INFANTIL,[11967],07-05-2024,"[[1693, 'Mal funcionamiento', '20-11-2023', 'Cerrada'], [3924, 'Rotura', '05-01-2024', 'Abierta']]",1,Medio,JUEGO-19293,18337
3946,19283,OPERATIVO,02-07-2011,PEANAS,True,INFANTIL,[],02-07-2011,[],0,Alto,JUEGO-19283,18337
3947,19227,OPERATIVO,01-01-2007,,True,INFANTIL,"[8616, 12075]",01-03-2024,"[[1676, 'Mal funcionamiento', '21-11-2023', 'Abierta'], [12973, 'Vandalismo', '27-01-2024', 'Cerrada'], [1676, 'Mal funcionamiento', '21-11-2023', 'Abierta'], [12973, 'Vandalismo', '27-01-2024', 'Cerrada']]",2,Alto,JUEGO-19227,18337
3948,19191,OPERATIVO,01-01-1996,ROLLIZO,True,INFANTIL,[7532],24-10-2023,[],1,Bajo,JUEGO-19191,18337
3949,19020,OPERATIVO,15-02-2007,MADERA,True,INFANTIL,[],15-02-2007,[],0,Alto,JUEGO-19020,18337
3950,18996,OPERATIVO,14-02-2007,,True,INFANTIL,[],14-02-2007,[],0,Bajo,JUEGO-18996,18337
3951,18871,OPERATIVO,01-01-2003,,True,INFANTIL,"[4290, 7759]",20-09-2024,"[[40, 'Vandalismo', '03-02-2024', 'Abierta'], [2205, 'Desgaste', '29-03-2024', 'Abierta'], [2585, 'Vandalismo', '03-02-2024', 'Cerrada'], [3273, 'Vandalismo', '01-11-2023', 'Abierta'], [4633, 'Vandalismo', '30-03-2024', 'Abierta'], [5789, 'Vandalismo', '30-05-2024', 'Abierta'], [7085, 'Desgaste', '07-01-2024', 'Abierta']]",2,Bajo,JUEGO-18871,18337
3952,18849,OPERATIVO,06-02-2011,PIRAMIDE RED,True,INFANTIL,[9533],04-01-2024,"[[13262, 'Vandalismo', '14-04-2024', 'Abierta']]",1,Bajo,JUEGO-18849,18337
3953,18846,OPERATIVO,13-09-2004,PIRAMIDE,True,INFANTIL,[159],02-06-2024,[],1,Bajo,JUEGO-18846,18337
3954,18813,OPERATIVO,20-05-2017,,True,INFANTIL,[],20-05-2017,[],0,Medio,JUEGO-18813,18337
3955,24882,OPERATIVO,01-01-2004,0826 · SPEEDY AZUL,True,INFANTIL,[8689],10-07-2024,"[[1466, 'Vandalismo', '08-05-2024', 'Abierta'], [6003, 'Mal funcionamiento', '26-04-2024', 'Abierta'], [12796, 'Mal funcionamiento', '20-03-2024', 'Abierta'], [14153, 'Rotura', '17-11-2023', 'Abierta']]",1,Medio,JUEGO-24882,18337
3956,24874,OPERATIVO,01-01-2005,1036 · ELEFANTE,True,INFANTIL,"[9265, 13957]",31-08-2024,"[[11761, 'Rotura', '10-03-2024', 'Abierta'], [11925, 'Desgaste', '20-03-2024', 'Abierta'], [13347, 'Desgaste', '11-08-2024', 'Cerrada'], [14690, 'Rotura', '05-04-2024', 'Abierta']]",2,Alto,JUEGO-24874,18337
3957,24871,OPERATIVO,01-01-2001,0720 · TORO,True,INFANTIL,[8492],16-10-2023,"[[1425, 'Vandalismo', '15-06-2024', 'Cerrada'], [4855, 'Vandalismo', '26-01-2024', 'Cerrada'], [5523, 'Rotura', '03-04-2024', 'Abierta'], [17460, 'Desgaste', '14-08-2024', 'Abierta']]",1,Medio,JUEGO-24871,18337
3958,24853,OPERATIVO,01-01-2004,0720 · TORO,True,INFANTIL,[],01-01-2004,[],0,Medio,JUEGO-24853,18337
3959,24850,OPERATIVO,01-01-2004,0641 · POLLO,True,INFANTIL,[],01-01-2004,[],0,Alto,JUEGO-24850,18337
3960,24836,OPERATIVO,01-01-1996,0048 · CABALLO,True,INFANTIL,"[1431, 4258]",29-11-2023,[],2,Medio,JUEGO-24836,18337
3961,24830,OPERATIVO,01-01-1996,0157 · DEFIN,True,INFANTIL,[13599],29-10-2023,[],1,Alto,JUEGO-24830,18337
3962,24822,OPERATIVO,01-01-2007,0726 · TORTUGA,True,INFANTIL,"[1612, 4692]",27-04-2024,"[[3055, 'Mal funcionamiento', '26-05-2024', 'Abierta'], [12348, 'Vandalismo', '06-04-2024', 'Abierta']]",2,Medio,JUEGO-24822,18337
3963,24813,OPERATIVO,01-01-2006,1120 · MOTO,True,INFANTIL,[13323],25-01-2024,[],1,Bajo,JUEGO-24813,18337
3964,24800,OPERATIVO,01-01-1999,0857 · CERDITO,True,INFANTIL,"[10046, 13979]",03-03-2024,"[[12448, 'Desgaste', '02-05-2024', 'Cerrada'], [12681, 'Desgaste', '30-05-2024', 'Cerrada'], [15746, 'Rotura', '11-11-2023', 'Cerrada']]",2,Bajo,JUEGO-24800,18337
3965,24796,OPERATIVO,01-01-2004,0132 · COCHE,True,INFANTIL,[],01-01-2004,[],0,Medio,JUEGO-24796,18337
3966,24775,OPERATIVO,01-01-2005,0726 · TORTUGA,True,INFANTIL,[],01-01-2005,[],0,Bajo,JUEGO-24775,18337
3967,24761,OPERATIVO,01-01-2005,0507 · OVNI,True,INFANTIL,[8899],25-08-2024,[],1,Alto,JUEGO-24761,18337
3968,24745,OPERATIVO,01-01-2004,0157 · DEFIN,True,INFANTIL,[],01-01-2004,[],0,Bajo,JUEGO-24745,18337
3969,24726,OPERATIVO,01-01-2004,1036 · ELEFANTE,True,INFANTIL,[],01-01-2004,[],0,Bajo,JUEGO-24726,18337
3970,24708,OPERATIVO,01-01-2004,0123 · CIERVO,True,INFANTIL,[11956],04-05-2024,[],1,Alto,JUEGO-24708,18337
3971,24695,OPERATIVO,01-01-1996,1120 · MOTO,True,INFANTIL,[],01-01-1996,[],0,Bajo,JUEGO-24695,18337
3972,24665,OPERATIVO,01-01-2005,OVNI,True,INFANTIL,[5609],15-11-2023,"[[10611, 'Desgaste', '10-12-2024', 'Abierta'], [12112, 'Mal funcionamiento', '02-04-2024', 'Abierta']]",1,Bajo,JUEGO-24665,18337
3973,23510,OPERATIVO,19-01-2006,,True,INFANTIL,[],19-01-2006,[],0,Medio,JUEGO-23510,18337
3974,23395,OPERATIVO,19-04-2007,,True,INFANTIL,"[4395, 9489]",13-10-2024,[],2,Bajo,JUEGO-23395,18337
3975,22596,OPERATIVO,01-01-2001,0349 · JMC-46,True,INFANTIL,[4838],21-04-2024,"[[618, 'Rotura', '15-09-2024', 'Abierta'], [3813, 'Rotura', '06-10-2024', 'Abierta'], [13869, 'Rotura', '16-08-2024', 'Abierta']]",1,Alto,JUEGO-22596,18337
3976,22594,OPERATIVO,01-01-2004,,True,INFANTIL,[1731],12-03-2023,[],1,Bajo,JUEGO-22594,18337
3977,22570,OPERATIVO,01-01-2003,0325 · JMC-04,True,INFANTIL,"[10187, 12158]",24-06-2024,"[[4850, 'Vandalismo', '24-07-2024', 'Abierta'], [7288, 'Desgaste', '01-01-2024', 'Abierta'], [7952, 'Vandalismo', '15-03-2024', 'Abierta'], [12427, 'Desgaste', '05-05-2024', 'Abierta'], [4850, 'Vandalismo', '24-07-2024', 'Abierta'], [7288, 'Desgaste', '01-01-2024', 'Abierta'], [7952, 'Vandalismo', '15-03-2024', 'Abierta'], [12427, 'Desgaste', '05-05-2024', 'Abierta']]",2,Medio,JUEGO-22570,18337
3978,22564,OPERATIVO,01-01-2009,1080 · JMC-490,True,INFANTIL,[328],06-11-2023,"[[1253, 'Rotura', '02-07-2024', 'Abierta'], [6761, 'Desgaste', '19-07-2024', 'Abierta'], [6953, 'Vandalismo', '27-09-2024', 'Cerrada'], [13456, 'Vandalismo', '31-12-2023', 'Cerrada'], [14437, 'Vandalismo', '02-05-2024', 'Abierta']]",1,Medio,JUEGO-22564,18337
3979,22561,OPERATIVO,01-01-2004,1080 · JMC-490,True,INFANTIL,[6854],18-01-2024,"[[9231, 'Desgaste', '20-10-2023', 'Cerrada']]",1,Bajo,JUEGO-22561,18337
